	iLvl	Armour	Might	Agility	Vitality	Will	Fate	Morale	Power	ICMR	NCMR	ICPR	NCPR	CritHit	Finesse	PhyMas	TacMas	Resist	CritDef	InHeal	Block	Parry	Evade	PhyMit	TacMit	Audacity	Hope	Notes	ArmourP	MoraleP	PowerP	MelCritP	RngCritP	TacCritP	HealCritP	MelMagnP	RngMagnP	TacMagnP	HealMagnP	MelDmgP	RngDmgP	TacDmgP	OutHealP	MelIndP	RngIndP	TacIndP	HealIndP	AttDurP	RunSpdP	CritDefP	InHealP	BlockP	ParryP	EvadeP	PblkP	PparP	PevaP	PblkMitP	PparMitP	PevaMitP	MelRedP	RngRedP	TacRedP	PhyMitP	TacMitP
Armour of a Captain's Recollection set bonus: 4 Equipped	222																																																10,0%																
Armour of a Champion's Recollection set bonus: 4 Equipped	222																																																10,0%																
Armour of a Guardian's Recollection set bonus: 4 Equipped	222																																																10,0%																
Pelennor Armour of the Rampart set bonus: 4 Equipped	222																																							10,0%																									
Pelennor Battle-commander's Armour set bonus: 4 Equipped	222																																							10,0%																									
Pelennor Orc-carver's Armour set bonus: 4 Equipped	222																																							10,0%																									
Deeping-rift set bonus: 6 Equipped	192		255													1536		1170																																															
Wall's End set bonus: 6 Equipped	192				340											1536																																																	
Head																																																																	
Battle-commander's Helm (4s):	222	1152	80					391																																																									
Helm of the Rampart (4s):	222	1152	80					391																																																									
Orc-carver's Helm (4s):	222	1152	80					391																																																									
Ancient Helm of the Gloom-bane (2s):	222	1152	201					652															799	1599																																									
Ancient Helm of the North Star (2s):	222	1152	201					652															799	1599																																									
Ancient Rift-defender's Helm (2s):	222	1152	201					652													799			1599																																									
Fine Mathom-Hunter's Helm (105)	207	1145	372		279											828																																																	
Mathom-hunter's Helm (105)	207	1088	372		186											828																																																	
Exemplary Mask of the Anórien Fields (3s):	204	1075	128					824																																																									
Anórien War Helmet (3s):	201	1062					90	1041																																																									
Helm of the Osgiliath Berserker	201	1062	360		90									1608																																																			
Helm of the Osgiliath Blade	201	1062	360		90									1608																																																			
Helm of the Osgiliath Champion	201	1062	126		360														1616	1286,4																																													
Helm of the Osgiliath Charge	201	1062	360		90									804	2450																																																		
Helm of the Osgiliath Defender	201	1062	126		360															1286,4		1447																																											
Helm of the Osgiliath Healer	201	1062	360		90		90							804																																																			
Helm of the Osgiliath Leader	201	1062	126		360														1616	1286,4																																													
Helm of the Osgiliath Shadow-fighter	201	1062	126		360														1616	1286,4																																													
Helm of the Osgiliath Storm	201	1062	360				90								2450	804																																																	
Helm of Faramir's Faithful (5s):	201	1062																																																															
Helmet of the Coastal Bulwark	192	1024	239		205															1536		1382																																											
