	iLvl	Armour	Might	Agility	Vitality	Will	Fate	Morale	Power	ICMR	NCMR	ICPR	NCPR	CritHit	Finesse	PhyMas	TacMas	Resist	CritDef	InHeal	Block	Parry	Evade	PhyMit	TacMit	Audacity	Hope	Notes	ArmourP	MoraleP	PowerP	MelCritP	RngCritP	TacCritP	HealCritP	MelMagnP	RngMagnP	TacMagnP	HealMagnP	MelDmgP	RngDmgP	TacDmgP	OutHealP	MelIndP	RngIndP	TacIndP	HealIndP	AttDurP	RunSpdP	CritDefP	InHealP	BlockP	ParryP	EvadeP	PblkP	PparP	PevaP	PblkMitP	PparMitP	PevaMitP	MelRedP	RngRedP	TacRedP	PhyMitP	TacMitP
Ears																																																																	
Earring of Absent Friends (2s):	222		221					782																799	799																																								
Earring of Forgotten Spirits (2s):	222					221		782																799	799																																								
Earring of Outcast Brethren (2s):	222			221				782																799	799																																								
Exquisite Anórien Earring of Combat (3s):	201		126					809																																																									
Exquisite Anórien Earring of Skill (3s):	201			126				809																																																									
Exquisite Anórien Earring of Succour (3s):	201					126		809																																																									
Siege-breaker's Earring of Warfare (2s):	201		180					694						804																																																			
Siege-breaker's Earring of Strategy (2s):	201			180				694						804																																																			
Siege-breaker's Earring of Tactics (2s):	201					180		694						804																																																			
Polished Star-set Earring of the Warrior	201		270		180									804	2450																																																		
Polished Star-set Earring of the Defender	201		180		270										2450							1809																																											
Polished Star-set Earring of the Rangers	201			270	180									804	1470	322																																																	
Polished Star-set Earring of the Bridge-warden	201			180	270										2450								1809																																										
Polished Star-set Earring of the Healers	201				216	270									1470		804																																																
Polished Star-set Earring of the Nobleman	201				180	270								804	2450																																																		
Sturdy Earrings of the Vale	195		174		174											1560								1756																																									
Gleaming Earrings of the Vale	195			174	174											1560								1756																																									
Polished Earrings of the Vale	195				174	174											1560								1756																																								
Golden Hare Earring	192		239		205		102								1406																																																		
Gold Dwarf-make Earring	192		205		239																	1728	1382																																										
Luminescent Earring	192			239	205									307	1406	614																																																	
Large Ruby Earring	192				205	239		219							1874		461																																																
Bloodstone Earring	192				205	239	85		377																																																								
