	iLvl	Armour	Might	Agility	Vitality	Will	Fate	Morale	Power	ICMR	NCMR	ICPR	NCPR	CritHit	Finesse	PhyMas	TacMas	Resist	CritDef	InHeal	Block	Parry	Evade	PhyMit	TacMit	Audacity	Hope	Notes	ArmourP	MoraleP	PowerP	MelCritP	RngCritP	TacCritP	HealCritP	MelMagnP	RngMagnP	TacMagnP	HealMagnP	MelDmgP	RngDmgP	TacDmgP	OutHealP	MelIndP	RngIndP	TacIndP	HealIndP	AttDurP	RunSpdP	CritDefP	InHealP	BlockP	ParryP	EvadeP	PblkP	PparP	PevaP	PblkMitP	PparMitP	PevaMitP	MelRedP	RngRedP	TacRedP	PhyMitP	TacMitP
Armour of a Beorning's Recollection set bonus: 4 Equipped	222																																																10,0%																
Armour of a Burglar's Recollection set bonus: 4 Equipped	222																																																10,0%																
Armour of a Hunter's Recollection set bonus: 4 Equipped	222																																																10,0%																
Armour of a Warden's Recollection set bonus: 4 Equipped	222																																																10,0%																
Pelennor Ambusher's Armour: 4 Equipped	222																																							10,0%																									
Pelennor Battle-outrider's Armour: 4 Equipped	222																																								10,0%																								
Pelennor Juggernaut's Armour: 4 Equipped	222																																							10,0%																									
Pelennor War-bear's Armour: 4 Equipped	222																																							10,0%																									
Orophin's Watch set bonus: 6 Equipped	192			170	170											768							1728																																										
Spyhill set bonus: 6 Equipped	192			255	170									768																																																			
Head																																																																	
Ambusher's Helm (4s):	222	892		80				391																																																									
Battle-outrider's Helm (4s):	222	892		80				391																																																									
Juggernaut's Helm (4s):	222	892		80				391																																																									
War-bear's Helm (4s):	222	892	80					391																																																									
Ancient Doom-hunter's Helm (2s):	222	892		201				652								355								1599																																									
Ancient Rift-reaper's Helm (2s):	222	892	201					652															799	1599																																									
Ancient Thrill-seeker's Helm (2s):	222	892		201				652								355								1599																																									
Ancient Town-saver's Helm (2s):	222	892		201				652													799			1599																																									
Fine Mathom-Hunter's Helmet (105)	207	890		372	279											828																																																	
Mathom-hunter's Helmet (105)	207	845		372	186											828																																																	
Exemplary Tough Mask of the Anórien Tree (3s):	204	836	128					824																																																									
Exemplary Mask of the Anórien Tree (3s):	204	836		128				824																																																									
Anórien Combat Helm (3s):	201	827					90	1041																																																									
Helm of the Osgiliath Bowmaster	201	827		360	90			578						804																																																			
Helm of the Osgiliath Claw	201	827	324		126									1608																																																			
Helm of the Osgiliath Fist	201	827		360			90								2450	804																																																	
Helm of the Osgiliath Gambler	201	827		360			90								2450	804																																																	
Helm of the Osgiliath Hide	201	827	126		360														1616	1286,4																																													
Helm of the Osgiliath Huntsman	201	827		360			90								2450	804																																																	
Helm of the Osgiliath Knife	201	827		360	90									804	2450																																																		
Helm of the Osgiliath Mischief-maker	201	827		360	90										2450				2020																																														
Helm of the Osgiliath Roar	201	827	324		126									804			804																																																
Helm of the Osgiliath Shield	201	827		126	360														1616	1286,4																																													
Helm of the Osgiliath Spear	201	827		360	90									804	2450																																																		
Helm of the Osgiliath Trapper	201	827		360	90										2450				2020																																														
Hood of Faramir's Faithful (5s):	201	827																																																															
Helm of the Beacon	192	798		239	205										2343	614																																																	
Hood of the Liberator	192	798		239	205									768	1874																																																		
Helmet of Nature's Guard	192	798	239		205										2343	614																																																	
Eyepatch of the Seafarer	192	798		239	205										2343				1544																																														
Medium Nadhin Mask (4s):	192	798		119																																																													
Tirithgarab	192	798		171	171											1536							1728																																										
Longthol	192	798		171	171									768		1536																																																	
Nadhin Footman's Padded Helm (3s):	192	756	119		34																																																												
Nadhin Footman's Helm (3s):	192	756		119	34																																																												
Nimble Ancient Assault Helm of the Onodrim	188	827	267		233		133								918																																																		
Nimble Ancient Helm of the Onodrim	188	827		267	233		133								918																																																		
Potent Ancient Assault Helm of the Onodrim	188	827	267		233									752		752																																																	
Potent Ancient Helm of the Onodrim	188	827		267	233									752		752																																																	
